date,rank,name_kr,name_en_clean,symbol,price,quant_score,score_max,badge,beta,value_trap,is_reit,market_cap,t_roe,roic,roa,piotroski_f,analyst_target,analyst_consensus,analyst_count,t_per,price_ffo,t_eps,t_pbr,ev_ebitda,bps,dps,div_yield,buyback_yield,payout_ratio,sh_return,t_pegy,t_fair,graham_target,g_eff,f_per,f_eps,f_pegy,growth,floor_price,f_target
2026-08-07,82,웨스턴디지털,Western Digital,WDC,434.3,66,100,🟢 저평가,2.22,false,false,149700000000.0,130.85,53.03,20.63,6,662.13,Buy,26,17.89,,24.28,17.15,30.9,25.33,0.6,0.14,-6.69,2.27,-6.55,0.63,690.77,117.63,28.45,21.6,20.1065,0.76,64.28,25.32,703.73
2026-08-07,83,세일즈포스,Salesforce,CRM,192.74,85,100,🟢 저평가,1.15,false,false,157850000000.0,16.91,11.07,5.7,6,241.72,Buy,53,22.37,,8.61,4.61,12.79,41.8,1.76,0.91,4.02,20.43,4.93,1.26,152.31,89.99,17.69,13.84,13.9263,0.78,12.76,41.81,247.64
2026-08-07,84,화이자,Pfizer,PFE,26.76,10,65,🔴 실적 역성장/적자 (위험),0.28,true,false,152520000000.0,5.01,13.49,5.78,7,28.64,Buy,28,35.18,,0.76,1.79,18.93,14.95,1.72,6.43,-0.34,226.35,6.09,,,15.99,-2.54,9.64,2.7759,,-8.63,14.95,
2026-08-07,85,인터아크티브브로커스그룹,Interactive Brokers Group,IBKR,87.83,30,100,🔴 목표가 초과 (고평가 관망),1.34,false,false,39790000000.0,24.02,8.03,2.28,4,106.3,Buy,12,34.88,,2.52,6.7,,13.1,0.35,0.4,-1.99,13.9,-1.6,2.18,40.32,27.25,16.0,29.64,2.9632,1.85,17.6,13.11,50.43
2026-08-07,86,우버,Uber Technologies,UBER,75.02,86,100,🟢 강력 저평가,1.15,false,false,153230000000.0,37.16,19.18,6.88,5,101.39,Buy,50,16.37,,4.58,5.6,21.14,13.39,,,2.28,,2.28,0.49,151.92,37.15,33.17,17.97,4.1747,0.54,30.89,13.4,146.11
2026-08-07,87,코노코필립스,ConocoPhillips,COP,117.61,80,100,🟢 저평가,0.12,false,false,141290000000.0,14.18,11.63,7.53,6,142.63,Buy,25,15.63,,7.53,2.16,6.22,54.4,3.36,2.86,-0.27,44.64,2.59,0.87,135.46,96.0,17.99,12.11,9.7118,0.67,15.4,54.45,172.34
2026-08-07,88,다나허,Danaher,DHR,204.76,20,100,🔴 목표가 초과 (고평가 관망),0.8,true,false,143940000000.0,7.6,6.44,3.95,5,227.96,Buy,26,36.47,,5.63,2.74,21.87,74.81,1.6,0.78,1.87,25.56,2.65,2.99,68.74,97.35,12.21,23.14,8.8487,1.9,9.56,74.73,99.49
2026-08-07,89,코닝,Corning,GLW,165.68,45,100,🔴 목표가 초과 (고평가 관망),1.15,false,false,142710000000.0,16.81,11.27,5.37,7,191.4,Buy,16,76.43,,2.17,11.95,37.08,13.86,1.12,0.68,-0.8,51.67,-0.13,2.36,70.37,26.01,32.43,44.75,3.7023,1.38,32.56,13.86,120.68
2026-08-07,90,캐피탈원,Capital One Financial,COF,217.76,19,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),1.02,false,false,133590000000.0,9.03,,1.52,4,256.95,Buy,24,13.96,,16.19,1.3,,167.86,3.2,1.47,-52.31,19.76,-50.84,,,247.28,-37.97,9.91,21.9738,,12.87,167.51,
2026-08-07,91,파커해니핀,Parker-Hannifin,PH,1073.87,54,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),1.13,false,false,135400000000.0,25.08,15.72,9.59,8,1133.59,Buy,25,37.71,,28.48,8.79,25.74,122.16,8.0,0.75,1.61,28.09,2.36,,,279.79,,30.9,34.7531,,,122.17,
2026-08-07,92,록히드마틴,Lockheed Martin,LMT,587.95,86,100,🟢 저평가,0.11,false,false,135690000000.0,89.16,27.42,8.64,7,629.53,Hold,21,21.66,,27.14,15.42,14.06,38.12,13.8,2.35,1.97,50.85,4.31,0.98,602.51,152.57,22.2,18.99,30.961,0.86,17.89,38.13,859.17
2026-08-07,93,인튜이티브서지컬,Intuitive Surgical,ISRG,378.81,25,100,🔴 목표가 초과 (고평가 관망),1.46,false,false,133830000000.00002,17.42,21.89,10.51,6,477.25,Buy,33,43.44,,8.72,7.38,30.29,51.34,,,1.11,,1.11,2.68,141.53,100.36,16.23,33.53,11.2976,2.07,15.12,51.33,201.07
2026-08-07,94,브리스톨마이어스스퀴브,Bristol-Myers Squibb,BMY,64.72,11,65,🔴 실적 역성장/적자 (위험),0.22,false,false,132199999999.99998,46.6,21.68,10.72,7,66.21,Buy,28,14.25,,4.54,5.92,11.13,10.92,2.52,3.89,-0.47,55.47,3.43,27.94,10.93,33.4,0.51,10.09,6.4143,19.78,-2.92,10.93,10.93
2026-08-07,95,프로로지스,Prologis,PLD,140.16,5,100,🔴 극단적 고평가 (위험),1.32,true,true,135900000000.0,7.75,3.98,2.52,6,158.31,Buy,17,31.21,20.81,4.49,2.44,27.31,57.51,4.28,3.05,-0.33,95.31,2.72,7.14,19.62,76.22,4.37,40.92,3.4252,9.36,1.65,57.44,13.64
2026-08-07,96,스트라이커,Stryker,SYK,339.03,30,100,🔴 목표가 초과 (고평가 관망),0.77,false,false,130039999999.99998,16.51,12.52,8.16,7,382.04,Buy,28,35.13,,9.65,5.42,21.02,62.54,3.52,1.04,-0.05,36.48,0.99,2.94,115.22,116.53,11.94,21.13,16.045,1.77,10.95,62.55,193.38
2026-08-07,97,프로그레시브,Progressive,PGR,215.33,11,65,🔴 실적 역성장/적자 (위험),0.26,false,false,125190000000.0,34.94,28.7,7.84,4,229.78,Hold,25,10.81,,19.93,3.64,8.66,59.09,0.4,0.19,0.14,2.01,0.32,,,162.78,-3.66,13.33,16.1538,,-3.98,59.16,
2026-08-07,98,CVS헬스,CVS Health,CVS,95.7,67,100,🟢 저평가,0.6,true,false,122400000000.0,6.21,7.17,2.97,7,115.8,Strong Buy,27,25.08,,3.82,1.53,14.42,62.36,2.66,2.78,-1.19,69.7,1.59,1.76,54.51,73.21,14.27,11.84,8.0828,0.83,12.68,62.55,105.49
2026-08-07,99,버텍스파마슈티컬스,Vertex Pharmaceuticals,VRTX,496.07,30,100,🔴 목표가 초과 (고평가 관망),0.3,false,false,125730000000.0,23.54,28.8,11.93,5,559.28,Buy,29,28.87,,17.18,6.21,22.82,79.92,,,0.85,,0.85,2.39,207.71,175.76,12.09,25.01,19.8349,2.07,11.24,79.88,281.87
2026-08-07,100,로우스,Lowe's Companies,LOW,223.35,28,85,🔴 목표가 초과 (고평가 관망),0.85,false,false,125230000000.0,,22.48,12.79,5,262.91,Buy,35,18.88,,11.83,,13.31,-16.52,5.0,2.24,0.89,42.27,3.12,1.96,113.92,,9.63,17.57,12.712,1.82,6.51,,133.1
2026-08-07,101,서비스나우,ServiceNow,NOW,124.88,45,100,🔴 목표가 초과 (고평가 관망),0.93,false,false,129110000000.00002,14.24,10.28,4.25,4,140.25,Strong Buy,49,78.02,,1.6,10.32,38.27,12.11,,,0.4,,0.4,3.83,32.59,20.88,20.37,27.56,4.5312,1.35,19.97,12.1,90.56
2026-08-07,102,스타벅스,Starbucks,SBUX,105.58,31,85,🔴 목표가 초과 (고평가 관망),0.97,false,false,120340000000.0,,13.67,8.02,7,112.23,Buy,36,60.64,,1.74,,29.97,-6.73,2.48,2.35,-0.32,142.45,2.03,2.7,39.05,,22.44,35.81,2.9483,1.6,20.41,,67.08
2026-08-07,103,S&P글로벌,S&P Global,SPGI,408.19,30,100,🔴 목표가 초과 (고평가 관망),1.07,false,false,120320000000.0,14.25,11.13,7.03,6,516.95,Strong Buy,24,24.86,,16.42,3.82,15.78,106.86,3.88,0.95,2.79,23.63,3.74,1.98,206.56,198.69,12.58,21.6,18.8977,1.72,8.84,106.86,234.1
2026-08-07,104,포티네트,Fortinet,FTNT,159.64,24,100,🔴 목표가 초과 (고평가 관망),1.06,false,false,117130000000.0,117.44,57.89,14.17,5,160.86,Hold,44,56.41,,2.83,75.5,38.28,2.11,,,3.4,,3.4,2.94,54.28,11.59,19.18,45.55,3.5047,2.37,15.78,2.11,84.03
2026-08-07,105,호메트아어오스파스,Howmet Aerospace,HWM,281.88,38,100,🔴 목표가 초과 (고평가 관망),1.21,false,false,112410000000.0,34.73,22.99,12.82,6,328.93,Strong Buy,22,60.79,,4.64,19.67,41.64,14.33,0.56,0.2,1.1,10.78,1.3,2.4,117.48,38.68,25.32,48.71,5.7869,1.92,24.02,14.33,181.92
2026-08-07,106,알트리아,Altria Group,MO,68.35,68,85,🟡 적정가 형성,0.5,false,false,114130000000.0,,46.1,29.55,7,70.64,Hold,14,14.4,,4.75,,12.16,-1.6,4.24,6.2,1.0,89.34,7.21,1.3,52.58,,11.07,11.86,5.7631,1.07,3.86,,70.18
2026-08-07,107,앱러빈,Applovin,APP,346.8,39,45,🔵 Trailing만 검증됨 (Forward 데이터 없음),2.53,false,false,116060000000.0,203.69,132.73,46.46,7,560.83,Buy,32,26.66,,13.01,36.76,21.49,9.43,,,1.81,,,,,52.54,,18.89,18.3589,,36.21,9.43,
2026-08-07,108,뉴몬트,Newmont,NEM,112.98,95,100,🟢 강력 저평가,0.5,false,false,118720000000.0,25.91,27.93,15.75,8,129.27,Buy,23,14.3,,7.9,3.39,6.92,33.28,1.04,0.92,3.94,13.16,4.86,0.62,183.12,76.91,23.18,11.21,10.0785,0.48,18.32,33.33,280.13
2026-08-07,109,스노우플레이크,Snowflake,SNOW,330.49,9,65,🔴 실적 역성장/적자 (위험),1.32,true,false,114550000000.0,-54.87,-16.48,-9.68,4,302.29,Strong Buy,51,,,-3.51,59.05,,5.6,,,-2.47,,-2.47,,,,32.53,156.09,2.1173,4.8,43.43,5.6,58.54
2026-08-07,110,오토마티크데이터프로세싱,Automatic Data Processing,ADP,271.32,47,100,🔴 목표가 초과 (고평가 관망),0.82,false,false,107790000000.0,72.24,60.49,6.25,6,286.67,Hold,18,24.8,,10.94,17.9,17.45,15.16,6.8,2.51,1.32,62.16,3.83,1.87,145.17,61.09,13.27,22.14,12.2547,1.67,9.44,15.16,203.27
2026-08-07,111,메드트로닉,Medtronic,MDT,87.16,45,100,🔴 목표가 초과 (고평가 관망),0.57,false,false,111570000000.0,9.84,8.25,4.92,6,98.44,Buy,29,23.37,,3.73,2.26,13.94,38.64,2.88,3.3,0.14,77.21,3.44,2.06,42.34,56.95,11.35,14.65,5.9495,1.29,7.91,38.57,63.7
2026-08-07,112,더뱅크오브뉴요크메론,The Bank of New York Mellon,BNY,157.61,67,85,🟢 저평가,1.05,false,false,106940000000.0,14.12,,1.26,3,167.33,Buy,16,18.4,,8.57,2.68,,58.82,2.12,1.35,3.97,25.92,5.31,0.89,176.88,106.5,20.64,16.4,9.6104,0.79,15.33,58.81,195.88
2026-08-07,113,서던컴퍼니,Southern,SO,92.69,20,100,🔴 목표가 초과 (고평가 관망),0.33,true,false,106630000000.0,11.48,4.47,3.27,5,100.93,Hold,24,22.32,,4.15,2.69,13.24,34.4,3.04,3.28,-1.58,73.19,1.7,2.38,38.84,56.68,9.36,20.0,4.6345,2.14,7.66,34.46,40.71
2026-08-07,114,버티브,Vertiv,VRT,272.4,59,100,🟡 적정가 형성,2.08,false,false,104870000000.0,43.94,37.58,10.89,5,338.15,Strong Buy,28,61.65,,4.42,22.04,41.03,12.36,0.25,0.09,-1.06,5.09,-0.97,1.81,150.41,35.06,34.03,34.94,7.7962,1.03,40.12,12.36,272.87
2026-08-07,115,맥케슨,McKesson,MCK,869.58,61,85,🟡 적정가 형성,0.31,false,false,101380000000.0,,31.75,4.74,6,983.33,Buy,17,23.2,,37.48,,14.87,-36.55,3.76,0.43,3.37,10.03,3.8,1.32,656.27,,17.51,18.8,46.2543,1.07,13.71,,890.9
2026-08-07,116,제너럴다이내믹스,General Dynamics,GD,392.05,21,100,🔴 목표가 초과 (고평가 관망),0.33,false,false,105910000000.0,17.8,14.6,6.08,7,417.98,Buy,24,23.91,,16.4,3.95,16.82,99.3,6.36,1.62,0.3,38.79,1.92,2.18,179.58,191.42,10.95,22.35,17.5414,2.04,9.03,99.25,199.7
2026-08-07,117,에퀴닉스,Equinix,EQIX,1042.62,13,100,🔴 극단적 고평가 (위험),0.97,true,true,102880000000.0,10.73,5.61,3.68,4,1225.76,Buy,32,67.05,,15.55,7.15,28.97,145.76,20.64,1.98,-1.41,132.74,0.57,4.87,214.28,225.83,13.78,59.32,17.5762,4.3,13.21,145.82,227.26
2026-08-07,118,어도비,Adobe,ADBE,265.21,94,100,🟢 강력 저평가,1.4,false,false,105420000000.0,62.95,60.74,19.93,7,269.61,Hold,40,15.17,,17.48,9.19,10.85,28.87,,,5.84,,5.84,0.76,350.65,106.56,20.06,10.23,25.9247,0.51,14.22,28.86,650.06
2026-08-07,119,PNC파이낸셜,PNC Financial Services Group,PNC,252.56,62,85,🟢 저평가,0.9,false,false,100760000000.0,12.62,,1.31,4,277.73,Buy,22,13.9,,18.17,1.74,,145.51,8.0,3.17,-0.25,39.08,2.92,0.89,285.09,243.9,15.69,12.35,20.4502,0.79,12.77,145.15,313.64
2026-08-07,120,클라우드플레어,Cloudflare,NET,300.27,7,65,🔴 실적 역성장/적자 (위험),1.66,true,false,106920000000.0,-14.43,-2.51,-2.05,3,327.42,Buy,34,,,-0.59,65.97,,4.55,,,-2.02,,-2.02,,,,32.98,203.27,1.4772,6.16,35.14,4.55,41.41
2026-08-07,121,크완타서비시스,Quanta Services,PWR,671.86,44,100,🔴 목표가 초과 (고평가 관망),1.22,false,false,101010000000.0,15.34,10.02,5.23,5,766.97,Buy,30,76.91,,8.74,10.48,34.93,64.14,0.44,0.07,-0.82,5.04,-0.75,2.91,231.17,112.31,26.45,36.83,18.2422,1.39,27.2,64.11,476.38
2026-08-07,122,블랙스톤,Blackstone,BX,137.13,54,100,🟡 목표가 달성 (적정가),1.55,false,false,170560000000.0,31.37,17.33,14.33,6,142.38,Buy,23,30.7,,4.47,12.17,22.39,11.27,4.74,3.46,-1.95,117.08,1.51,1.96,70.13,33.67,15.69,21.37,6.4169,1.36,14.18,11.27,120.25
2026-08-07,123,US뱅코프,U.S. Bancorp,USB,63.94,64,85,🟢 저평가,0.98,false,false,99620000000.0,12.62,,1.16,4,70.32,Buy,22,12.76,,5.01,1.64,,38.92,2.08,3.25,0.35,41.51,3.61,0.87,73.65,66.24,14.7,11.71,5.4603,0.8,11.09,38.99,78.46
2026-08-07,124,프리포트맥모란,Freeport-McMoRan,FCX,69.62,79,100,🟢 강력 저평가,1.38,false,false,99980000000.0,14.75,12.68,7.58,5,71.73,Buy,23,34.12,,2.04,4.97,11.71,14.0,0.6,0.86,0.09,29.41,0.95,0.95,71.4,25.35,35.95,20.63,3.3747,0.57,35.32,14.01,118.11
2026-08-07,125,듀크에너지,Duke Energy,DUK,124.85,20,100,🔴 목표가 초과 (고평가 관망),0.37,true,false,97350000000.0,9.86,3.83,2.84,6,137.74,Buy,23,18.8,,6.66,1.81,11.13,68.95,4.34,3.48,-0.39,65.15,3.09,1.91,65.47,101.65,9.83,18.31,6.8187,1.86,6.74,68.98,62.01
2026-08-07,126,CME그룹,CME Group,CME,263.66,26,100,🔴 목표가 초과 (고평가 관망),0.27,false,false,94810000000.0,15.8,12.16,1.48,4,283.93,Buy,16,22.36,,11.79,3.57,20.33,73.82,11.35,4.3,-0.31,95.82,4.0,1.94,136.06,139.94,11.54,21.22,12.4251,1.84,7.54,73.85,143.39
2026-08-07,127,콘스테라션에너지,Constellation Energy,CEG,269.89,41,100,🔴 목표가 초과 (고평가 관망),1.12,false,false,95620000000.0,15.05,7.43,3.89,4,349.96,Buy,23,26.13,,10.33,3.0,14.47,90.0,1.71,0.63,-6.85,16.52,-6.21,1.7,159.08,144.63,15.4,22.25,12.1299,1.44,21.61,89.96,182.07
2026-08-07,128,씨에스엑스,CSX,CSX,50.27,55,100,🟡 목표가 달성 (적정가),1.21,false,false,93120000000.0,24.36,12.4,7.38,7,53.14,Buy,25,29.06,,1.73,6.61,16.77,7.6,0.56,1.11,2.28,32.38,3.4,1.5,33.51,17.2,19.37,23.47,2.1419,1.21,15.97,7.61,45.09
2026-08-07,129,메리어트,Marriott International,MAR,353.91,34,85,🔴 목표가 초과 (고평가 관망),1.12,false,false,92290000000.0,,16.29,9.76,7,380.13,Buy,26,36.7,,9.64,,22.12,-17.28,2.92,0.83,3.73,30.28,4.56,1.98,178.53,,18.52,28.83,12.2758,1.56,13.96,,235.46
2026-08-07,130,케이던스,Cadence Design Systems,CDNS,339.24,20,100,🔴 목표가 초과 (고평가 관망),1.14,false,false,93420000000.0,23.23,17.23,10.61,5,403.67,Strong Buy,25,67.44,,5.03,13.62,45.17,24.9,,,-0.17,,-0.17,4.28,79.27,53.09,15.76,39.52,8.584,2.51,15.93,24.91,150.96
2026-08-07,131,3M,3M,MMM,182.9,51,100,🔴 목표가 초과 (고평가 관망),1.08,false,false,94330000000.0,81.89,36.58,8.74,6,181.85,Buy,18,32.53,,5.62,31.95,16.99,5.72,3.12,1.71,2.53,55.5,4.24,2.5,73.23,26.89,13.03,19.86,9.2095,1.52,8.79,5.72,150.0
2026-08-07,132,두다시,DoorDash,DASH,216.26,50,100,🔴 목표가 초과 (고평가 관망),1.77,true,false,93700000000.0,8.89,10.57,2.97,6,250.77,Buy,44,113.56,,1.9,9.44,51.01,22.9,,,0.7,,0.7,3.97,54.3,31.29,28.58,33.7,6.4172,1.18,27.88,22.91,173.61
2026-08-07,133,KKR,KKR &,KKR,102.81,39,85,🟢 저평가,1.79,true,false,92290000000.0,,3.75,,1,126.53,Buy,22,32.81,,3.13,3.27,54.06,31.43,0.78,0.76,-1.88,24.9,-1.12,1.68,61.0,47.05,19.49,15.33,6.7065,0.79,20.61,31.44,126.21
2026-08-07,134,마시,Marsh,MRSH,191.65,48,100,🔴 목표가 초과 (고평가 관망),0.58,false,false,91460000000.0,25.9,14.52,7.24,5,205.52,Hold,23,23.46,,8.17,6.03,15.47,31.77,3.96,2.07,1.31,48.47,3.38,1.97,97.39,76.42,11.92,17.47,10.9702,1.47,8.54,31.78,146.46
2026-08-07,135,몬스터베버아지,Monster Beverage,MNST,90.36,20,100,🔴 목표가 초과 (고평가 관망),0.52,false,false,88510000000.0,25.7,36.31,17.48,7,98.13,Buy,26,41.83,,2.16,9.45,30.33,9.56,,,-0.51,,-0.51,3.15,28.66,21.55,13.27,36.74,2.4594,2.77,13.78,9.56,39.07
2026-08-07,136,와스트매니지먼트,Waste Management,WM,227.68,21,100,🔴 목표가 초과 (고평가 관망),0.44,false,false,91010000000.0,29.84,11.64,6.57,7,260.84,Buy,28,32.21,,7.07,9.18,18.9,24.81,3.78,1.66,-0.03,53.47,1.64,2.71,84.13,62.82,11.9,26.67,8.5369,2.24,10.26,24.8,115.5
2026-08-07,137,에어비앤비,Airbnb,ABNB,178.07,56,100,🟡 목표가 달성 (적정가),1.14,false,false,104990000000.0,34.54,16.81,6.14,6,172.17,Buy,45,40.29,,4.42,13.47,34.85,13.22,,,3.86,,3.86,1.65,108.2,36.26,24.48,32.18,5.5336,1.31,20.62,13.22,161.21
2026-08-07,138,컴캐스트,Comcast,CMCSA,25.36,11,65,🔴 실적 역성장/적자 (위험),0.65,false,false,89990000000.0,11.49,8.15,4.31,6,30.08,Hold,28,8.21,,3.09,1.0,5.07,25.31,1.32,5.21,4.74,42.73,9.95,1.23,25.36,41.95,6.66,7.21,3.5173,1.08,-3.29,25.36,25.36
2026-08-07,139,쿠민스,Cummins,CMI,644.26,67,100,🟡 적정가 형성,1.25,false,false,88690000000.0,21.11,15.66,7.0,6,757.52,Buy,21,32.93,,19.56,6.9,18.56,93.32,8.8,1.37,-0.36,44.98,1.0,1.62,397.26,202.66,20.31,19.4,33.2093,0.96,19.31,93.37,729.52
2026-08-07,140,HCA헬스케어,HCA Healthcare,HCA,413.36,75,85,🟢 저평가,1.11,false,false,89490000000.0,,21.8,12.29,7,453.38,Buy,25,13.84,,29.87,,8.89,-30.47,3.12,0.75,8.97,10.44,9.73,0.8,517.35,,17.32,13.47,30.6875,0.78,7.59,,574.93
2026-08-07,141,셔윈윌리엄스,Sherwin-Williams,SHW,369.73,21,100,🔴 목표가 초과 (고평가 관망),1.09,false,false,89230000000.0,65.12,16.39,9.52,5,390.1,Buy,25,34.11,,10.84,23.15,21.95,15.97,3.2,0.87,1.78,29.52,2.65,2.75,134.63,62.41,12.42,28.98,12.7581,2.33,9.77,15.97,188.02
2026-08-07,142,인튜이트,Intuit,INTU,325.25,83,100,🟢 저평가,0.96,false,false,88970000000.0,22.5,20.63,9.47,8,456.47,Buy,35,19.89,,16.35,4.32,13.54,75.21,4.8,1.48,1.15,29.36,2.62,1.12,291.19,166.34,17.81,12.15,26.7695,0.68,15.19,75.29,542.03
2026-08-07,143,윌리엄스,Williams Companies,WMB,70.4,27,100,🔴 목표가 초과 (고평가 관망),0.62,false,false,86110000000.0,21.5,7.95,5.03,6,84.7,Buy,22,28.05,,2.51,6.54,16.69,10.76,2.1,2.98,-0.17,83.67,2.81,1.8,39.18,24.65,15.61,29.51,2.3856,1.89,12.8,10.76,38.66
2026-08-07,144,UPS,United Parcel Service,UPS,104.5,81,100,🟡 적정가 형성,1.04,false,false,88910000000.0,29.6,16.48,7.23,6,115.85,Buy,29,19.43,,5.38,5.9,10.82,17.71,6.56,6.28,0.12,121.95,6.4,1.46,71.45,46.3,13.28,13.44,7.7753,1.01,6.88,17.71,121.15
2026-08-07,145,에머슨일렉트릭,Emerson Electric,EMR,158.26,26,100,🔴 목표가 초과 (고평가 관망),1.23,false,false,88280000000.0,12.8,11.38,6.9,8,170.07,Buy,29,34.63,,4.57,4.33,16.22,36.53,2.22,1.4,0.94,48.56,2.34,2.78,56.94,61.29,12.46,22.45,7.0494,1.8,10.12,36.55,85.74
2026-08-07,146,발레로에너지,Valero Energy,VLO,298.31,96,100,🟢 강력 저평가,0.55,false,false,85890000000.0,27.64,25.15,10.56,7,309.79,Buy,20,12.47,,23.93,3.44,6.75,86.83,4.8,1.61,4.6,20.06,6.21,0.42,708.09,216.22,29.59,7.82,38.1471,0.26,23.38,86.72,745.77
2026-08-07,147,뢰알카리빈크루세스,Royal Caribbean Cruises,RCL,320.0,71,100,🟡 적정가 형성,1.78,false,false,85580000000.0,44.67,15.54,7.68,5,349.44,Buy,29,19.74,,16.21,8.36,15.64,38.27,6.0,1.88,1.63,30.84,3.51,1.13,284.16,118.14,17.53,16.97,18.8568,0.97,14.02,38.28,389.9
2026-08-07,148,엘리번스헬스,Elevance Health,ELV,394.2,35,100,🔴 목표가 초과 (고평가 관망),0.69,false,false,85490000000.0,11.13,8.46,3.83,6,449.1,Buy,22,17.54,,22.47,1.9,16.06,206.99,6.88,1.75,3.64,30.61,5.39,1.88,209.65,323.49,9.33,14.55,27.0928,1.56,3.94,207.47,240.84
2026-08-07,149,일리노이툴웍스,Illinois Tool Works,ITW,296.66,33,100,🔴 목표가 초과 (고평가 관망),1.01,false,false,84490000000.0,104.62,29.32,16.92,7,298.48,Hold,16,26.86,,11.04,29.19,19.59,10.16,6.44,2.17,1.86,58.32,4.04,2.23,132.81,50.24,12.03,25.28,11.735,2.1,7.99,10.16,176.47
2026-08-07,150,인터콘티넨탈익스체인지,Intercontinental Exchange,ICE,150.3,49,100,🔴 목표가 초과 (고평가 관망),0.93,false,false,84380000000.0,14.09,8.61,2.17,5,185.86,Strong Buy,15,21.22,,7.08,2.85,14.8,52.68,2.08,1.38,0.95,29.36,2.34,1.46,102.87,91.61,14.53,18.2,8.2582,1.25,12.19,52.74,116.78
2026-08-07,151,마라톤페트롤리엄,Marathon Petroleum,MPC,298.2,98,100,🟢 강력 저평가,0.51,false,false,83740000000.0,42.1,18.09,8.74,7,316.61,Buy,19,10.37,,28.75,4.42,6.31,67.41,4.0,1.34,6.6,13.91,7.95,0.29,745.5,208.82,35.6,6.58,45.3191,0.18,27.65,67.47,745.5
2026-08-07,152,필립스66,Phillips 66,PSX,203.91,93,100,🟢 강력 저평가,0.69,false,false,81360000000.0,23.45,12.23,6.04,7,214.26,Buy,20,11.64,,17.51,2.58,11.22,78.96,5.08,2.49,1.71,29.01,4.2,0.3,509.77,176.38,39.2,7.81,26.1088,0.2,42.57,79.03,509.77
2026-08-07,153,엔터프라이즈프로덕츠파트너스,Enterprise Products Partners,EPD,37.75,71,85,🟢 저평가,0.48,false,false,81670000000.0,,11.64,,4,41.2,Buy,21,13.07,,2.89,2.77,14.75,13.65,2.24,5.93,0.23,76.37,6.16,0.93,40.46,29.79,14.0,12.34,3.0592,0.88,7.84,13.63,42.76
2026-08-07,154,무디스,Moody's,MCO,477.75,43,100,🔴 목표가 초과 (고평가 관망),1.33,false,false,82740000000.0,76.93,32.01,15.62,7,560.48,Buy,24,30.34,,15.74,27.35,21.41,17.47,4.12,0.86,2.07,26.17,2.93,1.99,239.41,78.66,15.21,26.87,17.7801,1.77,12.28,17.47,338.04
2026-08-07,155,다타도그,Datadog,DDOG,233.93,13,100,🔴 극단적 고평가 (위험),1.51,true,false,84000000000.0,4.7,2.91,0.18,5,282.16,Buy,46,473.01,,0.49,19.23,939.95,12.17,,,-1.66,,-1.66,23.35,9.93,11.58,20.26,88.49,2.6436,4.37,21.92,12.16,47.5
2026-08-07,156,로스스토어스,Ross Stores,ROST,255.23,28,100,🔴 목표가 초과 (고평가 관망),0.88,false,false,81870000000.0,38.98,32.31,12.16,7,254.61,Buy,20,35.65,,7.16,13.0,24.04,19.64,1.78,0.7,1.92,24.86,2.62,2.47,103.53,56.25,14.46,32.37,7.8848,2.24,11.84,19.63,142.52
2026-08-07,157,로빈후드,Robinhood Markets,HOOD,93.29,25,100,🔴 목표가 초과 (고평가 관망),2.32,false,false,83880000000.0,23.62,7.01,4.53,4,119.82,Buy,28,41.32,,2.26,8.85,35.11,10.55,,,-0.89,,-0.89,2.06,45.34,23.16,20.06,39.47,2.3636,1.97,20.95,10.54,50.04
2026-08-07,158,신타스,Cintas,CTAS,203.05,20,100,🔴 목표가 초과 (고평가 관망),0.92,false,false,81250000000.0,40.71,27.76,16.1,7,215.38,Buy,20,41.35,,4.91,15.81,26.82,12.84,2.08,1.02,1.0,38.09,2.02,3.14,64.62,37.66,13.16,36.99,5.4893,2.81,11.14,12.84,90.3
2026-08-07,159,노스럽그러먼,Northrop Grumman,NOC,571.58,37,100,🔴 목표가 초과 (고평가 관망),-0.11,false,false,81200000000.0,26.96,15.02,7.15,8,643.28,Buy,23,18.15,,31.5,4.54,15.6,125.89,9.88,1.73,1.76,31.37,3.48,1.65,346.81,298.7,11.01,19.56,29.2219,1.78,7.53,125.9,365.1
2026-08-07,160,트래블러스,The Travelers Companies,TRV,384.31,51,100,🔴 목표가 초과 (고평가 관망),0.46,false,false,80160000000.0,26.51,20.78,4.77,5,360.33,Hold,29,10.29,,37.34,2.42,7.73,158.78,5.0,1.3,4.04,13.39,5.34,1.15,334.94,365.24,8.97,12.83,29.954,1.43,3.63,158.81,316.59
2026-08-07,161,몬델리즈,Mondelez International,MDLZ,62.61,39,100,🔴 목표가 초과 (고평가 관망),0.4,false,false,79910000000.0,13.34,7.89,4.12,6,69.13,Buy,24,22.94,,2.73,3.01,17.17,20.8,2.0,3.19,2.35,73.29,5.54,1.74,35.9,35.74,13.15,19.38,3.2307,1.47,7.61,20.8,41.01
2026-08-07,162,에코라브,Ecolab,ECL,285.17,20,100,🔴 목표가 초과 (고평가 관망),0.89,false,false,79940000000.0,21.96,13.38,7.23,6,324.67,Buy,26,38.26,,7.45,7.95,22.85,35.87,2.92,1.02,0.58,39.18,1.6,2.64,107.8,77.54,14.47,33.05,8.6284,2.28,12.87,35.87,133.73
